City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-04-09 04:32:11,19.7297,-155.09,72.25,83,{'all': 100},5.75
1,Mataura,NZ,2022-04-09 04:30:40,-46.1927,168.8643,57.51,71,{'all': 44},6.49
2,Vaini,TO,2022-04-09 04:32:11,-21.2,-175.2,84.36,79,{'all': 75},1.14
3,Rikitea,PF,2022-04-09 04:28:15,-23.1203,-134.9692,79.21,74,{'all': 6},16.87
4,Ikalamavony,MG,2022-04-09 04:32:12,-21.15,46.5833,69.73,77,{'all': 30},8.86
5,Norman Wells,CA,2022-04-09 04:32:12,65.282,-126.8329,33.84,47,{'all': 75},3.44
6,Beringovskiy,RU,2022-04-09 04:32:13,63.05,179.3167,13.06,85,{'all': 100},2.28
7,Asau,RO,2022-04-09 04:32:13,46.4333,26.4,47.32,90,{'all': 96},4.81
8,Poso,ID,2022-04-09 04:32:13,-1.3959,120.7524,87.69,61,{'all': 100},4.85
9,Vestmannaeyjar,IS,2022-04-09 04:32:14,63.4427,-20.2734,35.96,77,{'all': 100},17.25
10,Bethel,US,2022-04-09 04:29:37,41.3712,-73.414,48.65,74,{'all': 0},0.0
11,New Norfolk,AU,2022-04-09 04:32:14,-42.7826,147.0587,75.88,39,{'all': 23},1.99
12,Georgetown,MY,2022-04-09 04:27:17,5.4112,100.3354,85.95,76,{'all': 20},6.91
13,Albany,US,2022-04-09 04:27:49,42.6001,-73.9662,45.91,82,{'all': 85},2.1
14,Saskylakh,RU,2022-04-09 04:32:16,71.9167,114.0833,12.29,90,{'all': 72},3.78
15,Chokurdakh,RU,2022-04-09 04:32:17,70.6333,147.9167,-8.91,91,{'all': 7},7.63
16,Ushuaia,AR,2022-04-09 04:28:39,-54.8,-68.3,38.86,87,{'all': 0},4.61
17,Umm Lajj,SA,2022-04-09 04:32:17,25.0213,37.2685,78.84,59,{'all': 41},0.34
18,Gizo,SB,2022-04-09 04:32:18,-8.103,156.8419,84.54,70,{'all': 100},4.97
19,Nanortalik,GL,2022-04-09 04:32:18,60.1432,-45.2371,25.99,87,{'all': 42},6.33
20,Beloha,MG,2022-04-09 04:32:19,-25.1667,45.05,77.4,73,{'all': 41},15.5
21,Ponta Delgada,PT,2022-04-09 04:32:19,37.7333,-25.6667,59.72,94,{'all': 75},24.16
22,Northport,US,2022-04-09 04:32:20,33.229,-87.5772,44.42,75,{'all': 20},0.0
23,Bredasdorp,ZA,2022-04-09 04:23:41,-34.5322,20.0403,58.01,80,{'all': 32},15.84
24,Solnechnyy,RU,2022-04-09 04:32:20,50.7214,136.6319,32.11,78,{'all': 99},5.39
25,Bulgan,MN,2022-04-09 04:32:21,48.8125,103.5347,54.41,28,{'all': 36},32.32
26,Bluff,NZ,2022-04-09 04:32:21,-46.6,168.3333,57.67,73,{'all': 80},21.92
27,Busselton,AU,2022-04-09 04:23:41,-33.65,115.3333,63.64,43,{'all': 63},9.75
28,Udachnyy,RU,2022-04-09 04:32:22,66.4167,112.4,22.3,82,{'all': 82},6.17
29,Atuona,PF,2022-04-09 04:32:22,-9.8,-139.0333,79.75,79,{'all': 37},18.39
30,Iqaluit,CA,2022-04-09 04:32:23,63.7506,-68.5145,-3.39,95,{'all': 42},3.33
31,Ixtapa,MX,2022-04-09 04:32:23,20.7,-105.2,73.22,83,{'all': 40},0.0
32,Saldanha,ZA,2022-04-09 04:32:23,-33.0117,17.9442,60.85,67,{'all': 0},15.08
33,Port Hardy,CA,2022-04-09 04:30:46,50.6996,-127.4199,44.6,81,{'all': 75},5.75
34,Punta Arenas,CL,2022-04-09 04:32:19,-53.15,-70.9167,41.11,87,{'all': 20},6.91
35,Luanda,AO,2022-04-09 04:32:24,-8.8368,13.2343,78.8,89,{'all': 75},6.91
36,Aksu,CN,2022-04-09 04:32:25,41.1231,80.2644,75.42,14,{'all': 60},1.21
37,Hithadhoo,MV,2022-04-09 04:23:43,-0.6,73.0833,83.34,68,{'all': 89},7.61
38,Carnarvon,AU,2022-04-09 04:32:26,-24.8667,113.6333,80.67,57,{'all': 44},19.57
39,Khatanga,RU,2022-04-09 04:32:26,71.9667,102.5,17.35,90,{'all': 63},5.21
40,Hailar,CN,2022-04-09 04:32:27,49.2,119.7,52.72,21,{'all': 51},9.98
41,Cullman,US,2022-04-09 04:30:08,34.1748,-86.8436,43.45,61,{'all': 100},4.61
42,Margate,GB,2022-04-09 04:32:27,51.3813,1.3862,38.7,82,{'all': 72},3.0
43,Iroquois Falls,CA,2022-04-09 04:33:28,48.7669,-80.6831,30.11,96,{'all': 100},5.61
44,Okhotsk,RU,2022-04-09 04:23:40,59.3833,143.3,26.37,82,{'all': 62},2.59
45,Chuy,UY,2022-04-09 04:33:28,-33.6971,-53.4616,63.41,94,{'all': 2},4.07
46,Sopelana,ES,2022-04-09 04:33:29,43.3789,-2.9831,54.81,81,{'all': 75},2.3
47,Bathsheba,BB,2022-04-09 04:33:29,13.2167,-59.5167,75.81,83,{'all': 75},25.32
48,Kattivakkam,IN,2022-04-09 04:33:29,13.2167,80.3167,88.07,80,{'all': 93},9.53
49,Anqing,CN,2022-04-09 04:33:30,30.5092,117.0506,83.26,29,{'all': 52},12.28
50,Kapaa,US,2022-04-09 04:23:44,22.0752,-159.319,76.98,83,{'all': 20},16.11
51,Ukiah,US,2022-04-09 04:33:30,39.1502,-123.2078,57.09,55,{'all': 0},6.91
52,Zhangye,CN,2022-04-09 04:33:31,38.9342,100.4517,74.79,7,{'all': 3},3.58
53,Jamestown,US,2022-04-09 04:30:34,42.097,-79.2353,39.72,77,{'all': 100},5.75
54,Hambantota,LK,2022-04-09 04:33:32,6.1241,81.1185,84.54,84,{'all': 20},4.61
55,Alofi,NU,2022-04-09 04:33:32,-19.0595,-169.9187,84.09,74,{'all': 14},6.91
56,Naze,JP,2022-04-09 04:33:32,28.3667,129.4833,70.72,63,{'all': 0},9.98
57,Constitucion,CL,2022-04-09 04:33:33,-35.3333,-72.4167,51.75,90,{'all': 13},6.13
58,Hobart,AU,2022-04-09 04:33:33,-42.8794,147.3294,76.23,48,{'all': 40},13.8
59,Arraial Do Cabo,BR,2022-04-09 04:33:34,-22.9661,-42.0278,75.29,87,{'all': 88},15.3
60,Cape Town,ZA,2022-04-09 04:27:05,-33.9258,18.4232,59.92,72,{'all': 0},7.0
61,Cabo San Lucas,MX,2022-04-09 04:29:15,22.8909,-109.9124,75.51,44,{'all': 15},9.35
62,Kahului,US,2022-04-09 04:33:13,20.8947,-156.47,77.02,65,{'all': 75},16.11
63,High Level,CA,2022-04-09 04:30:07,58.5169,-117.136,33.91,93,{'all': 100},13.8
64,Souillac,MU,2022-04-09 04:30:41,-20.5167,57.5167,77.38,88,{'all': 40},8.05
65,Mar Del Plata,AR,2022-04-09 04:33:05,-38.0023,-57.5575,62.1,94,{'all': 35},3.0
66,Suleja,NG,2022-04-09 04:33:18,9.1758,7.1808,70.79,77,{'all': 100},2.93
